Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2008,Metta World Peace,SAC,SF,57,2172,.307,25.5,.770,.325,.128,.069,.248,.230,.290,.702,.033,.186,7.6,16.9,1.8,4.0,3.5,2.3,0.7,2.6,2.8,
2008,Michael Doleac,MIN,C,24,257,.032,13.3,1.000,.175,.143,.222,.460,.000,.893,,.000,,1.2,2.6,0.7,1.4,0.3,0.4,0.4,0.5,1.8,
2008,Michael Finley,SAS,SG,82,2204,.105,18.5,.531,.057,.049,.118,.307,.469,.639,.977,.008,.373,3.8,9.3,0.3,2.8,1.4,0.4,0.1,0.7,1.1,
2008,Michael Redd,MIL,SG,72,2702,.394,27.3,.711,.280,.097,.147,.187,.289,.390,.792,.003,.203,7.6,17.3,1.2,3.1,3.4,0.9,0.2,2.5,1.7,
2008,Michael Ruffin,MIL,C,46,632,1.016,7.7,1.000,.839,.097,.065,.000,.000,.727,,.274,,0.7,1.3,2.0,2.1,0.5,0.7,0.4,0.4,2.0,
2008,Mickaël Gelabale,SEA,SG,39,465,.115,17.9,.764,.210,.102,.134,.318,.236,.528,.875,.038,.378,1.8,4.0,0.4,1.1,0.8,0.3,0.2,0.7,0.8,
2008,Mickaël Piétrus,GSW,SF,66,1316,.253,15.3,.527,.318,.026,.018,.165,.473,.606,.894,.127,.770,2.6,5.9,1.0,2.7,0.7,1.0,0.7,0.7,3.0,
2008,Mike Bibby,SAC,PG,15,473,.161,23.0,.682,.188,.036,.057,.401,.318,.389,.958,.000,.262,5.2,12.8,0.7,3.0,5.0,1.3,0.1,2.5,2.3,
2008,Mike Bibby,ATL,PG,33,1100,.168,21.5,.545,.109,.029,.032,.375,.455,.396,.928,.000,.112,5.2,12.5,0.2,3.0,6.5,1.1,0.1,2.5,1.9,
2008,Mike Conley,MEM,PG,53,1381,.278,18.8,.794,.452,.093,.084,.165,.206,.113,.867,.002,.253,3.6,8.3,0.4,2.2,4.2,0.8,0.0,1.7,1.6,
2008,Mike Dunleavy,IND,SG,82,2953,.361,21.8,.652,.260,.106,.064,.222,.348,.572,.952,.011,.249,6.5,13.6,0.7,4.5,3.5,1.0,0.4,2.3,2.5,
2008,Mike Harris,HOU,PF,17,159,.241,19.7,.963,.611,.093,.130,.130,.037,.556,,.130,.500,1.6,3.2,1.4,1.8,0.2,0.4,0.2,0.5,0.9,
2008,Mike James,HOU,PG,33,537,.186,23.3,.673,.243,.128,.062,.239,.327,.418,1.000,.000,.297,2.4,6.8,0.3,1.2,1.6,0.5,0.1,0.9,1.3,
2008,Mike James,NOH,PG,21,183,.094,18.7,.641,.313,.125,.078,.125,.359,.400,1.000,.000,.217,1.0,3.0,0.1,0.7,0.3,0.2,0.0,0.3,0.6,
2008,Mike Miller,MEM,SG,70,2474,.257,19.8,.564,.288,.044,.038,.195,.436,.382,.890,.019,.145,5.9,11.8,0.7,5.9,3.4,0.5,0.2,2.6,2.1,
2008,Mike Wilks,DEN,PG,8,122,.087,10.1,.783,.174,.043,.000,.565,.217,.750,1.000,.000,.400,1.3,2.9,0.5,1.0,0.8,0.6,0.0,0.6,1.1,
2008,Mike Wilks,WAS,PG,4,44,.000,5.2,.783,.174,.043,.000,.565,.217,.750,1.000,.000,.400,1.3,2.9,0.5,1.0,0.8,0.6,0.0,0.6,1.1,
2008,Mike Wilks,SEA,PG,3,22,.222,25.3,.783,.174,.043,.000,.565,.217,.750,1.000,.000,.400,1.3,2.9,0.5,1.0,0.8,0.6,0.0,0.6,1.1,
2008,Mikki Moore,SAC,PF,82,2385,.372,12.7,.996,.509,.200,.057,.229,.004,.720,,.209,.500,3.4,6.0,2.0,4.1,1.0,0.4,0.6,1.3,3.8,
2008,Mo Williams,MIL,PG,66,2410,.211,22.1,.749,.220,.067,.143,.319,.251,.224,.798,.000,.203,6.7,13.9,0.6,2.9,6.3,1.2,0.2,2.8,2.8,
2008,Monta Ellis,GSW,SG,81,3071,.340,21.7,.958,.426,.110,.092,.329,.042,.455,.917,.059,.481,8.0,15.1,1.6,3.3,3.9,1.5,0.3,2.1,2.4,
2008,Morris Almond,UTA,SG,9,39,.400,22.5,.733,.200,.133,.067,.333,.267,.667,1.000,.067,.500,0.4,1.7,0.0,0.2,0.3,0.1,0.0,0.2,0.6,
2008,Morris Peterson,NOH,SG,76,1796,.165,15.4,.444,.194,.045,.041,.165,.556,.824,.965,.002,.585,2.8,6.8,0.5,2.2,0.9,0.6,0.1,0.5,1.6,
2008,Mouhamed Sene,SEA,C,13,62,.708,22.0,1.000,.583,.250,.167,.000,.000,.545,,.042,,0.8,1.8,0.5,0.7,0.1,0.0,0.5,0.0,0.7,
2008,Nate Robinson,NYK,PG,72,1883,.251,23.1,.627,.243,.056,.100,.228,.373,.286,.804,.005,.192,4.6,10.9,0.7,2.4,2.9,0.8,0.0,1.4,2.6,
2008,Nazr Mohammed,DET,C,21,228,.508,17.2,.983,.475,.153,.169,.186,.017,.607,,.102,.000,1.3,2.8,1.4,2.1,0.3,0.3,0.4,0.5,1.7,
2008,Nazr Mohammed,CHA,C,61,1422,.284,19.9,1.000,.418,.215,.232,.134,.000,.611,,.072,,4.0,7.7,2.7,4.2,1.1,0.6,0.9,1.5,3.2,
2008,Nenad Krstić,NJN,C,45,812,.230,20.9,.993,.200,.160,.130,.503,.007,.813,,.020,.000,2.7,6.7,0.8,3.7,0.6,0.2,0.4,0.9,2.5,
2008,Nenê,DEN,PF,16,266,.690,18.1,.986,.620,.099,.127,.141,.014,.586,,.225,.000,1.8,4.4,1.9,3.6,0.9,0.6,0.9,1.3,2.9,
2008,Nick Collison,SEA,PF,78,2223,.261,16.2,.997,.482,.164,.084,.267,.003,.637,,.090,.000,4.1,8.2,3.3,6.1,1.4,0.6,0.8,1.5,3.2,
2008,Nick Fazekas,DAL,PF,4,9,.000,25.9,1.000,.400,.400,.200,.000,.000,.500,,.000,,0.5,1.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,
2008,Nick Fazekas,LAC,PF,22,260,.286,17.7,1.000,.400,.400,.200,.000,.000,.500,,.000,,0.5,1.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,
2008,Nick Young,WAS,SG,75,1158,.259,24.9,.791,.232,.103,.149,.308,.209,.247,.900,.040,.250,2.8,6.4,0.3,1.2,0.8,0.5,0.1,1.3,1.7,
2008,Oleksiy Pecherov,WAS,C,35,320,.248,22.4,.520,.184,.048,.128,.160,.480,.593,1.000,.040,.150,1.3,3.6,0.6,1.3,0.2,0.2,0.1,0.5,0.9,
2008,Orien Greene,SAC,SG,7,61,.000,13.2,.909,.545,.091,.091,.182,.091,.667,,.182,.000,0.4,1.6,0.0,0.9,0.4,0.4,0.1,1.0,1.3,
2008,Othella Harrington,CHA,C,22,166,.381,16.6,1.000,.262,.190,.381,.167,.000,.667,,.000,,0.8,1.9,0.5,1.4,0.2,0.0,0.2,0.5,1.5,
2008,P.J. Brown,BOS,PF,18,209,.390,12.9,.976,.439,.073,.171,.293,.024,.643,,.024,.000,0.8,2.3,1.6,2.2,0.6,0.3,0.4,0.6,1.6,
2008,Pat Garrity,ORL,PF,31,284,.063,16.0,.538,.063,.075,.075,.325,.463,.789,1.000,.000,.189,0.9,2.6,0.3,1.1,0.4,0.2,0.0,0.5,1.1,
2008,Patrick O'Bryant,GSW,C,24,99,.172,16.3,1.000,.448,.310,.172,.069,.000,.813,,.138,,0.7,1.2,0.4,0.8,0.2,0.2,0.4,0.3,1.1,
2008,Pau Gasol,MEM,C,39,1433,.386,22.7,.973,.357,.248,.145,.223,.027,.575,1.000,.097,.400,7.2,14.3,2.4,6.4,3.0,0.4,1.4,2.1,2.2,
2008,Pau Gasol,LAL,C,27,918,.441,21.2,.997,.474,.270,.183,.069,.003,.658,,.168,.000,7.3,12.3,2.3,5.6,3.5,0.5,1.6,1.6,2.0,
2008,Paul Davis,LAC,PF,22,194,.154,18.6,1.000,.338,.031,.200,.431,.000,.708,,.062,,1.1,3.0,1.1,1.0,0.5,0.3,0.3,0.4,1.5,
2008,Paul Millsap,UTA,PF,82,1702,.456,18.1,.992,.572,.195,.074,.151,.008,.621,,.064,.000,3.1,6.1,2.0,3.6,1.0,0.9,0.9,1.1,3.3,
2008,Paul Pierce,BOS,SF,80,2874,.442,24.8,.668,.287,.072,.131,.178,.332,.322,.881,.016,.107,6.4,13.7,0.7,4.5,4.5,1.3,0.5,2.8,2.5,
2008,Peja Stojaković,NOH,SF,77,2711,.136,19.7,.489,.128,.046,.083,.233,.511,.645,.974,.005,.279,5.9,13.3,0.8,3.5,1.2,0.7,0.1,0.8,1.6,
2008,Primož Brezec,CHA,C,20,267,.116,10.3,1.000,.279,.093,.209,.419,.000,.647,,.023,,0.9,2.2,0.7,1.5,0.3,0.0,0.2,0.8,1.8,
2008,Primož Brezec,DET,C,17,98,1.077,11.6,1.000,.692,.000,.154,.154,.000,.900,,.154,,0.6,0.8,0.4,0.7,0.2,0.1,0.1,0.3,1.4,
2008,Primož Brezec,TOR,C,13,110,.553,22.0,1.000,.692,.000,.154,.154,.000,.900,,.154,,0.6,0.8,0.4,0.7,0.2,0.1,0.1,0.3,1.4,
2008,Quentin Richardson,NYK,SF,65,1841,.159,16.1,.614,.229,.072,.085,.229,.386,.508,.913,.016,.252,3.1,8.5,0.9,4.0,1.8,0.7,0.2,1.1,2.4,
2008,Quincy Douby,SAC,PG,74,876,.155,21.3,.636,.221,.131,.069,.215,.364,.256,.548,.009,.295,1.8,4.5,0.2,0.9,0.7,0.4,0.2,0.8,1.1,
2008,Quinton Ross,LAC,SG,76,1505,.179,12.0,.937,.212,.042,.096,.588,.063,.787,.889,.012,.524,1.7,4.4,0.7,1.6,1.2,0.6,0.4,0.4,1.7,
2008,Raef LaFrentz,POR,C,39,291,.311,12.9,.934,.590,.082,.049,.213,.066,.778,,.016,.500,0.7,1.6,0.7,1.0,0.2,0.3,0.4,0.3,1.5,
2008,Rafer Alston,HOU,PG,74,2526,.148,20.7,.560,.214,.126,.054,.166,.440,.217,.846,.000,.091,4.9,12.5,0.4,3.1,5.3,1.3,0.2,2.2,1.9,
2008,Raja Bell,PHO,SG,75,2646,.121,14.5,.417,.070,.025,.054,.267,.583,.759,.977,.001,.408,4.2,10.0,0.6,3.0,2.2,0.7,0.4,0.9,2.9,
2008,Rajon Rondo,BOS,PG,77,2306,.245,18.9,.973,.433,.182,.097,.261,.027,.413,.600,.018,.263,4.6,9.3,1.0,3.2,5.1,1.7,0.2,1.9,2.4,
2008,Ramon Sessions,MIL,PG,17,450,.350,17.1,.940,.385,.239,.137,.179,.060,.354,.667,.026,.000,3.0,6.9,0.5,2.9,7.5,1.0,0.2,2.1,1.5,
2008,Randolph Morris,NYK,C,18,181,.500,19.8,1.000,.241,.448,.259,.052,.000,.667,,.034,,1.2,3.2,0.7,1.4,0.1,0.2,0.1,0.5,2.1,
2008,Randy Foye,MIN,PG,39,1259,.141,20.4,.680,.184,.128,.123,.245,.320,.219,.738,.013,.128,5.1,11.8,0.3,2.9,4.2,0.9,0.1,2.0,2.6,
2008,Rashad McCants,MIN,SG,75,2020,.164,26.4,.630,.206,.096,.090,.238,.370,.283,.789,.025,.126,5.7,12.6,0.7,2.1,2.2,0.9,0.2,2.3,3.1,
2008,Rashard Lewis,ORL,PF,81,3076,.229,20.7,.513,.182,.121,.122,.088,.487,.434,.929,.026,.266,6.4,14.0,1.2,4.2,2.4,1.2,0.5,1.7,2.6,
2008,Rasheed Wallace,DET,C,77,2346,.172,20.5,.638,.132,.125,.210,.170,.362,.576,.973,.036,.102,4.9,11.3,1.1,5.5,1.8,1.2,1.7,1.1,2.8,
2008,Rasho Nesterović,TOR,C,71,1486,.105,17.4,.994,.398,.272,.086,.238,.006,.770,1.000,.054,.333,3.6,6.6,1.8,3.0,1.2,0.3,0.7,0.8,1.9,
2008,Rasual Butler,NOH,SF,51,875,.119,15.1,.488,.096,.042,.096,.254,.512,.787,.955,.019,.286,1.8,5.1,0.3,1.6,0.7,0.3,0.4,0.2,1.3,
2008,Ray Allen,BOS,SG,73,2624,.240,21.6,.542,.200,.080,.092,.169,.458,.537,.806,.009,.263,6.0,13.5,1.0,2.6,3.1,0.9,0.2,1.7,2.0,
2008,Raymond Felton,CHA,PG,79,2972,.326,20.8,.799,.339,.064,.063,.333,.201,.185,.696,.002,.175,5.2,12.6,0.5,2.5,7.4,1.2,0.2,2.7,2.3,
2008,Reggie Evans,PHI,PF,81,1879,.743,13.6,.997,.725,.194,.032,.046,.003,.656,.000,.090,.000,1.9,4.3,2.8,4.8,0.8,1.1,0.1,1.3,2.6,
2008,Renaldo Balkman,NYK,SF,65,952,.511,12.5,.935,.774,.059,.027,.075,.065,.589,1.000,.183,.417,1.4,2.9,1.3,2.0,0.6,0.7,0.5,0.6,2.0,
2008,Richard Hamilton,DET,SG,72,2424,.215,24.5,.863,.188,.072,.229,.374,.137,.645,.984,.009,.553,6.9,14.3,1.0,2.2,4.2,1.0,0.1,1.8,2.4,
2008,Richard Jefferson,NJN,SF,82,3200,.511,26.1,.840,.373,.068,.078,.320,.160,.738,.961,.074,.286,7.5,16.2,1.1,3.0,3.1,0.9,0.3,2.4,2.7,
2008,Richie Frahm,LAC,SG,10,163,.037,17.2,.537,.148,.056,.093,.241,.463,.692,1.000,.037,.400,2.0,5.4,0.4,1.0,0.8,0.2,0.0,0.6,0.7,
2008,Ricky Davis,MIA,SF,82,2963,.203,20.0,.657,.179,.054,.107,.317,.343,.516,.911,.023,.243,5.1,11.8,0.7,3.6,3.4,1.1,0.2,2.3,2.3,
2008,Robert Horry,SAS,PF,45,583,.235,12.6,.412,.185,.025,.042,.160,.588,.800,1.000,.034,.400,0.8,2.6,0.8,1.6,1.0,0.5,0.4,0.5,1.2,
2008,Robert Swift,SEA,C,8,98,.118,12.3,1.000,.529,.176,.294,.000,.000,.667,,.000,,0.8,2.1,0.8,1.5,0.1,0.6,0.8,1.3,2.0,
2008,Rodney Carney,PHI,SF,70,1039,.207,20.0,.694,.258,.079,.128,.230,.306,.592,.947,.059,.275,2.3,5.6,0.7,1.4,0.5,0.6,0.3,0.5,1.4,
2008,Rodney Stuckey,DET,PG,57,1081,.408,23.1,.958,.453,.086,.094,.325,.042,.313,.333,.024,.125,2.7,6.7,0.6,1.7,2.8,0.9,0.1,1.4,2.0,
2008,Roger Mason,WAS,PG,80,1708,.118,18.9,.455,.098,.023,.033,.300,.545,.426,.738,.002,.165,3.3,7.5,0.2,1.4,1.7,0.5,0.2,0.9,1.8,
2008,Ronald Dupree,DET,SF,1,3,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2008,Ronald Dupree,SEA,SF,4,18,.667,9.3,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2008,Ronald Murray,DET,PG,19,347,.266,25.3,.806,.338,.072,.165,.230,.194,.255,.500,.043,.222,3.0,7.3,0.7,1.2,3.4,0.7,0.1,1.6,1.0,
2008,Ronald Murray,IND,PG,23,527,.268,25.3,.842,.268,.167,.145,.263,.158,.193,.643,.022,.139,4.2,9.9,0.4,1.6,3.5,1.1,0.1,2.3,1.3,
2008,Ronnie Brewer,UTA,SG,76,2088,.405,17.5,.921,.591,.030,.049,.251,.079,.720,.909,.208,.200,4.7,8.3,1.3,1.6,1.8,1.7,0.3,0.9,1.4,
2008,Ronnie Price,UTA,PG,61,588,.186,19.1,.632,.314,.029,.029,.260,.368,.387,.846,.049,.133,1.4,3.3,0.1,0.6,1.3,0.5,0.0,0.5,1.4,
2008,Ronny Turiaf,LAL,C,78,1458,.469,16.7,.997,.438,.123,.149,.287,.003,.814,,.134,.000,2.4,5.1,1.2,2.7,1.6,0.4,1.4,0.9,2.6,
2008,Royal Ivey,MIL,PG,75,1437,.310,15.8,.717,.299,.093,.082,.243,.283,.632,1.000,.005,.449,2.0,5.0,0.5,1.1,2.1,0.6,0.1,1.0,2.2,
2008,Ruben Patterson,LAC,SF,20,327,.500,18.6,.977,.686,.174,.058,.058,.023,.436,,.093,.000,2.0,4.3,1.2,2.0,0.9,1.1,0.4,1.4,1.9,
2008,Rudy Gay,MEM,SF,81,3000,.233,25.0,.714,.269,.121,.123,.201,.286,.297,.858,.095,.186,7.7,16.7,1.7,4.4,2.0,1.4,1.0,2.3,2.8,
2008,Ryan Bowen,NOH,SF,53,660,.290,9.0,.990,.530,.040,.080,.340,.010,.837,,.050,1.000,0.9,1.9,1.0,0.8,0.5,0.6,0.2,0.3,1.5,
2008,Ryan Gomes,MIN,PF,82,2434,.267,19.5,.791,.249,.112,.142,.288,.209,.661,.966,.020,.341,4.8,10.5,1.6,4.2,1.8,0.8,0.1,1.2,1.9,
2008,Ryan Hollins,CHA,PF,60,532,.872,13.3,1.000,.585,.202,.117,.096,.000,.609,,.234,,0.8,1.6,0.9,0.9,0.2,0.2,0.5,0.4,1.6,
2008,Salim Stoudamire,ATL,PG,35,402,.278,25.2,.528,.100,.033,.056,.339,.472,.611,.828,.000,.118,1.9,5.1,0.1,0.6,0.8,0.2,0.1,0.6,1.0,
2008,Sam Cassell,LAC,PG,38,975,.296,25.2,.866,.109,.085,.291,.381,.134,.284,.857,.000,.074,4.8,10.6,0.3,2.4,4.7,0.7,0.1,2.1,1.8,
2008,Sam Cassell,BOS,PG,17,299,.192,24.9,.831,.046,.046,.208,.531,.169,.390,.889,.000,.136,2.9,7.6,0.3,1.5,2.1,0.5,0.2,1.1,1.7,
2008,Samuel Dalembert,PHI,C,82,2724,.398,15.4,.998,.533,.138,.203,.126,.002,.664,,.230,1.000,4.1,8.1,3.7,6.6,0.5,0.5,2.3,1.9,3.3,
2008,Sasha Pavlović,CLE,SG,51,1188,.191,18.8,.717,.377,.079,.067,.194,.283,.536,.853,.037,.386,2.9,7.9,0.7,1.8,1.6,0.6,0.1,1.1,2.3,
2008,Sasha Vujačić,LAL,SG,72,1279,.189,19.8,.440,.116,.010,.035,.278,.560,.782,.966,.002,.315,3.0,6.7,0.3,1.9,1.0,0.5,0.1,0.7,1.5,
2008,Scot Pollard,BOS,C,22,173,.957,10.1,1.000,.565,.261,.000,.174,.000,.833,,.000,,0.5,1.0,0.6,1.0,0.1,0.1,0.3,0.2,2.0,
2008,Sean Marks,PHO,C,19,130,.442,20.4,.907,.209,.000,.070,.628,.093,.955,1.000,.163,.500,1.2,2.3,0.5,1.4,0.2,0.2,0.5,0.4,1.2,
2008,Sean Williams,NJN,C,73,1278,.436,15.5,1.000,.590,.233,.134,.043,.000,.811,,.246,,2.2,4.2,1.6,2.8,0.4,0.4,1.5,1.0,2.6,
2008,Sebastian Telfair,MIN,PG,60,1933,.189,16.6,.795,.264,.117,.117,.297,.205,.236,.938,.000,.246,3.7,9.3,0.3,2.0,5.9,1.0,0.2,1.9,2.9,
2008,Sergio Rodríguez,POR,PG,72,628,.194,20.0,.704,.316,.112,.051,.224,.296,.135,.824,.000,.259,1.0,2.7,0.2,0.6,1.7,0.3,0.0,0.7,0.8,
2008,Shane Battier,HOU,SF,80,2907,.163,11.7,.404,.158,.099,.079,.068,.596,.540,.957,.003,.444,3.3,7.7,1.6,3.5,1.9,1.0,1.1,1.0,2.5,
2008,Shannon Brown,CLE,SG,15,218,.207,29.2,.739,.342,.090,.072,.234,.261,.344,.889,.036,.552,2.7,7.4,0.3,0.9,1.1,0.7,0.1,1.3,1.8,
2008,Shannon Brown,CHI,SG,6,22,.400,45.5,.933,.467,.000,.067,.400,.067,.333,,.000,.000,0.5,2.5,0.2,0.2,0.0,0.2,0.3,0.8,0.3,
2008,Shaquille O'Neal,MIA,C,33,945,.541,25.3,1.000,.523,.447,.030,.000,.000,.565,,.161,,5.8,10.0,3.0,4.8,1.4,0.6,1.6,3.0,4.1,
2008,Shaquille O'Neal,PHO,C,28,803,.699,21.3,1.000,.559,.406,.035,.000,.000,.650,,.223,,5.0,8.2,2.4,8.2,1.7,0.5,1.2,3.0,3.4,
2008,Shareef Abdur-Rahim,SAC,PF,6,51,.286,14.7,1.000,.429,.214,.000,.357,.000,.333,,.000,,0.5,2.3,1.0,0.7,0.7,0.2,0.0,0.2,1.5,
2008,Shavlik Randolph,PHI,PF,9,27,.000,26.7,1.000,.500,.429,.000,.071,.000,.250,,.000,,0.4,1.6,1.0,0.2,0.3,0.1,0.3,0.2,0.6,
2008,Shawn Marion,PHO,PF,47,1713,.187,17.6,.711,.479,.102,.081,.048,.289,.817,.983,.196,.419,6.5,12.3,1.8,8.0,2.1,2.0,1.5,1.0,2.5,
2008,Shawn Marion,MIA,PF,16,602,.201,20.8,.852,.445,.220,.144,.043,.148,.670,.875,.144,.419,6.0,13.1,3.1,8.1,2.5,1.9,0.9,2.3,2.1,
2008,Shawne Williams,IND,SF,65,967,.285,21.3,.632,.280,.089,.048,.215,.368,.534,.953,.030,.197,2.4,5.7,0.8,1.9,0.9,0.4,0.4,0.9,2.0,
2008,Shelden Williams,ATL,PF,36,414,.510,14.9,.990,.460,.120,.080,.330,.010,.649,,.060,.000,1.0,2.8,0.9,2.0,0.3,0.4,0.3,0.4,1.7,
2008,Shelden Williams,SAC,PF,28,362,.482,19.4,.990,.460,.120,.080,.330,.010,.649,,.060,.000,1.0,2.8,0.9,2.0,0.3,0.4,0.3,0.4,1.7,
2008,Smush Parker,MIA,PG,9,183,.074,16.5,.556,.093,.037,.111,.315,.444,.182,1.000,.000,.292,1.9,6.0,0.2,1.9,1.7,0.6,0.3,0.9,1.4,
2008,Smush Parker,LAC,PG,19,409,.185,19.9,.585,.177,.100,.054,.254,.415,.343,.833,.015,.074,2.5,6.8,0.1,1.6,3.6,1.0,0.2,1.9,2.5,
2008,Solomon Jones,ATL,PF,35,145,.667,15.6,.933,.667,.100,.067,.100,.067,.583,,.200,.000,0.3,0.9,0.5,0.7,0.0,0.1,0.1,0.3,0.8,
2008,Spencer Hawes,SAC,C,71,931,.182,19.2,.934,.321,.233,.126,.255,.066,.599,.750,.069,.476,2.1,4.5,1.0,2.3,0.6,0.2,0.6,0.8,1.8,
2008,Stephen Graham,IND,SF,22,128,.276,25.4,.759,.241,.069,.103,.345,.241,.519,.857,.069,.214,1.5,2.6,0.2,0.8,0.4,0.2,0.0,0.5,0.6,
2008,Stephen Jackson,GSW,SF,73,2855,.307,23.1,.584,.221,.115,.062,.186,.416,.304,.819,.015,.104,6.7,16.5,0.9,3.4,4.1,1.3,0.4,2.7,2.3,
2008,Stephon Marbury,NYK,PG,24,805,.438,20.3,.721,.351,.117,.075,.177,.279,.193,.643,.000,.135,4.6,11.0,0.7,1.8,4.7,0.9,0.1,2.0,2.4,
2008,Steve Blake,POR,PG,81,2424,.100,15.3,.534,.080,.070,.081,.303,.466,.307,.909,.000,.279,3.2,7.9,0.4,2.0,5.1,0.7,0.0,1.4,1.6,
2008,Steve Francis,HOU,PG,10,199,.404,18.6,.702,.351,.035,.035,.281,.298,.333,.250,.000,.176,1.9,5.7,0.8,1.5,3.0,0.9,0.5,1.4,2.5,
2008,Steve Nash,PHO,PG,81,2780,.255,22.0,.604,.140,.071,.153,.240,.396,.105,.425,.000,.060,6.0,11.9,0.3,3.1,11.1,0.7,0.1,3.6,1.4,
2008,Steve Novak,HOU,SF,35,264,.039,18.7,.304,.029,.000,.020,.255,.696,.933,.912,.000,.197,1.4,2.9,0.1,0.9,0.2,0.1,0.1,0.1,0.5,
2008,Steven Hunter,DEN,C,19,120,.714,15.5,1.000,.821,.071,.071,.036,.000,.667,,.286,,0.8,1.5,0.5,1.0,0.0,0.0,0.3,0.4,1.1,
2008,Stromile Swift,MEM,PF,35,549,.458,20.4,.989,.531,.215,.130,.113,.011,.688,,.181,.000,2.7,5.1,1.3,2.4,0.6,0.3,1.0,1.1,2.1,
2008,Stromile Swift,NJN,PF,21,295,.318,17.4,1.000,.489,.114,.114,.284,.000,.786,,.261,,2.0,4.2,0.9,2.5,0.2,0.2,0.9,0.6,1.9,
2008,Stéphane Lasme,GSW,SF,1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2008,Stéphane Lasme,MIA,PF,15,303,.451,15.6,1.000,.507,.183,.042,.268,.000,.844,,.155,,2.1,4.7,1.7,1.8,0.2,0.9,1.5,1.0,2.3,
2008,T.J. Ford,TOR,PG,51,1199,.239,26.8,.903,.321,.094,.197,.292,.097,.130,.800,.006,.235,4.8,10.3,0.5,1.5,6.1,1.1,0.0,2.0,1.8,
2008,Tarence Kinsey,MEM,SG,11,96,.158,20.2,.816,.237,.026,.158,.395,.184,.615,1.000,.026,.429,1.5,3.5,0.3,0.8,0.2,0.3,0.0,0.3,1.0,
2008,Taurean Green,POR,PG,8,44,.500,28.5,.500,.063,.063,.000,.375,.500,.000,.000,.000,.000,0.5,2.0,0.0,0.5,1.0,0.1,0.0,0.9,0.4,
2008,Taurean Green,DEN,SG,9,30,.444,18.1,.500,.063,.063,.000,.375,.500,.000,.000,.000,.000,0.5,2.0,0.0,0.5,1.0,0.1,0.0,0.9,0.4,
2008,Tayshaun Prince,DET,SF,82,2694,.256,19.9,.845,.289,.126,.126,.304,.155,.535,.962,.062,.432,5.1,11.5,1.3,3.5,3.3,0.5,0.4,1.1,1.1,
2008,Thabo Sefolosha,CHI,SG,69,1436,.247,17.3,.791,.340,.043,.102,.306,.209,.616,1.000,.045,.409,2.6,6.1,0.7,3.0,1.9,0.9,0.4,1.3,1.9,
2008,Thaddeus Young,PHI,PF,74,1554,.210,17.4,.961,.516,.212,.084,.149,.039,.651,1.000,.094,.632,3.6,6.6,1.6,2.6,0.8,1.0,0.1,0.9,1.7,
2008,Theo Ratliff,MIN,PF,10,214,.556,14.3,.978,.444,.311,.178,.044,.022,.435,,.178,.000,2.3,4.5,1.3,2.6,0.7,0.3,1.9,1.2,3.0,
2008,Theo Ratliff,DET,C,16,223,.450,12.0,1.000,.525,.325,.125,.025,.000,.667,,.175,,1.1,2.5,1.2,1.9,0.4,0.3,1.1,0.6,1.8,
2008,Thomas Gardner,CHI,SG,4,45,.087,27.4,.478,.174,.043,.043,.217,.522,1.000,1.000,.000,.250,2.3,5.8,0.8,0.3,0.3,0.0,0.0,1.0,1.0,
2008,Tim Duncan,SAS,C,78,2651,.393,28.2,.997,.340,.365,.171,.121,.003,.509,,.037,.250,7.5,15.1,3.0,8.3,2.8,0.7,1.9,2.3,2.4,
2008,Tim Thomas,LAC,PF,63,1940,.217,20.7,.616,.174,.118,.167,.156,.384,.654,.976,.040,.085,4.6,11.2,1.0,4.1,2.7,0.6,0.5,1.6,3.0,
2008,Tony Allen,BOS,SG,75,1373,.465,19.6,.853,.491,.149,.067,.147,.147,.490,1.000,.049,.456,2.3,5.2,0.5,1.8,1.5,0.8,0.3,1.5,2.2,
2008,Tony Parker,SAS,PG,69,2312,.333,28.2,.937,.362,.173,.079,.323,.063,.231,.941,.000,.545,7.5,15.1,0.4,2.8,6.0,0.8,0.1,2.4,1.3,
2008,Tracy McGrady,HOU,SG,66,2440,.274,30.4,.774,.203,.072,.094,.406,.226,.392,.733,.037,.047,8.3,19.8,0.6,4.5,5.9,1.0,0.5,2.4,1.4,
2008,Travis Diener,IND,PG,66,1356,.165,16.5,.458,.074,.040,.084,.260,.542,.282,.743,.000,.155,2.4,6.5,0.4,1.3,3.8,0.5,0.1,0.8,1.6,
