Season,Player,PC1,PC2,PC3,PC4,PC5
2007,Chris Bosh,-0.3204138300341085,26.526875311116214,-11.551311075986147,-11.538029945725029,-5.184620210318459
2007,Chris Duhon,-3.0686450363855156,15.996361014910038,-3.758493505530293,-4.333804746414425,-2.442790171530792
2007,Chris Kaman,2.067225849562735,18.790999185302525,-8.639893169435373,-7.559953548552177,-4.870176703561524
2007,Chris McCray,-2.774659628442803,17.598955037685084,-6.017514898420794,-4.238442929886656,-3.086748409730295
2007,Chris Paul,-4.917292908271046,24.746212272839074,-5.707737699335268,-6.601899977378623,-3.29901159383251
2007,Chris Quinn,-4.010398370819649,19.93389429214895,-5.541386054420904,-5.792042748562101,-3.042339073996245
2007,Chris Webber,-0.9111592537260326,21.529864339895212,-8.527866873486573,-8.214860140826577,-4.486956775976218
2007,Chris Wilcox,1.1849696116643158,19.305777957137444,-8.694481797746212,-8.232583002785944,-4.03516546752189
2007,Chuck Hayes,3.8328191156963474,11.578562159360397,-5.568971033746944,-4.484342283187359,-3.2054418273246545
2007,Chucky Atkins,-4.503744734598274,21.994931161629378,-6.120900517245184,-6.682995903663084,-3.2360163743062866
2007,Clifford Robinson,-0.3924899791897922,12.335072941766182,-5.998839607345505,-4.876568228378606,-3.0508703785042663
2007,Corey Maggette,-1.2017623651533162,25.577357764214852,-9.101649979650261,-9.550155477669488,-3.328575979234061
2007,Corliss Williamson,-0.025144198500501078,21.33537154451837,-8.924065851551152,-7.943065517212077,-3.9877909117763073
2007,Craig Smith,2.1193484046276825,18.302948268695776,-8.253400327693114,-7.3687036029285675,-3.978396536168772
2007,Cuttino Mobley,-2.5922334899927897,18.09798207735964,-7.029016108949258,-6.769705632919405,-3.234951447669229
2007,D.J. Mbenga,1.8124497363670633,13.969438860104551,-5.066425497343099,-3.47592633572018,-2.6417172595869074
2007,Dahntay Jones,-0.9787911239365108,16.596188273466453,-6.703981986993632,-6.182805021448639,-2.4849088124512613
2007,Dajuan Wagner,-1.4911879100685885,18.324452503361613,-1.5779976157401754,-3.8796459874921654,0.7649460565793295
2007,Dale Davis,4.7138276032139785,10.11515830109871,-5.436165517387694,-4.259084994331695,-3.118113446705865
2007,Damien Wilkins,-2.0340897692142903,17.726000089171638,-6.328149207420702,-6.290260382439453,-2.729271477374841
2007,Damir Markota,-0.21884300591978414,18.335037384414015,-7.868674318643913,-6.930347660786339,-3.9909389989070703
2007,Damon Jones,-3.5430682767651924,15.850960013556397,-6.309563872206922,-6.070175332282319,-3.3306656966028214
2007,Damon Stoudamire,-4.1467919256451955,18.621343348918582,-4.248084753174742,-4.5858105230411885,-2.883639454977319
2007,Dan Dickau,-3.520852465105806,21.22051204989944,-6.254633088100362,-5.914464943097769,-3.4417492968754417
2007,Dan Gadzuric,3.34182322321111,16.646271076242186,-7.718256189493835,-6.465457413876952,-4.065677308526593
2007,Daniel Ewing,-2.278898409292573,15.426958132540422,-3.9951224765427362,-4.110535792535996,-2.0813253009342563
2007,Daniel Gibson,-1.500383964190426,13.456005641334333,-4.918840766302049,-4.703485824938933,-2.579104849807455
2007,Danny Fortson,4.2368311676645005,13.805805694722384,-5.73822858988428,-4.213247831571036,-3.303588280395789
2007,Danny Granger,-1.145773781325783,17.7514114756031,-7.807356405678605,-7.348611697728049,-3.581122480238966
2007,Darius Songaila,0.24122396164189402,18.173023050779197,-7.904773434975527,-6.111912707071329,-4.170233771298603
2007,Darko Miličić,1.8884237939322883,18.346441283093103,-8.012877345260673,-7.065918415570192,-4.361727989308643
2007,Darrell Armstrong,-3.3527730037232066,18.205856079258652,-4.880616464688909,-5.2627908286937295,-2.812758670684128
2007,Darrick Martin,-5.4935919034118355,24.90198180076102,-7.442578782039004,-7.002318787020764,-4.293589313100319
2007,David Harrison,2.9587268237375066,21.486443836861373,-8.186428610027923,-6.441630552759018,-4.680367135468354
2007,David Lee,3.0769319164376525,15.527423240706685,-6.660113531111741,-6.531052184991041,-3.6955464163140563
2007,David Noel,-0.7222707365407703,13.604397013060252,-4.899454483349096,-4.744113002138612,-2.3915963095583854
2007,David Wesley,-1.7009816050218016,13.63104888689918,-4.105401220749755,-4.345566452461939,-1.9829187005947113
2007,David West,-1.3932940207292417,23.542344135706603,-10.684556286463105,-9.826210807761855,-5.258440287735691
2007,DeSagana Diop,5.699881684150293,7.568716088689224,-4.148634204017384,-3.333794201868731,-2.2838056743585056
2007,DeShawn Stevenson,-2.6997441956340564,18.177717887114525,-6.559731599398563,-6.556703481688947,-2.850227275756159
2007,Dee Brown,-2.283476191721452,15.604916650470123,-2.763595000920177,-3.262089150001391,-1.7942462871093632
2007,Delonte West,-3.317290610777867,19.928183309574123,-6.285207936437047,-6.414171212819509,-3.1421734865440416
2007,DerMarr Johnson,-1.7481412822860074,19.43011224933903,-8.527442448727614,-8.101746844284117,-4.442236691051029
2007,Derek Anderson,-2.155969371031385,15.389777116472228,-4.623991825113388,-4.839241412387527,-2.158237873952088
2007,Derek Fisher,-2.8639941014060395,18.30776937104461,-5.681294880013673,-5.549870072997523,-2.359014323086293
2007,Deron Williams,-4.983891117450708,24.127467971226025,-5.442181420482765,-5.827654580878636,-3.381625824148077
2007,Desmon Farmer,-7.351854936442879,25.81937961533864,-6.911430898817646,-7.0745101583022745,-4.021434916423229
2007,Desmond Mason,-1.4094523499379332,21.626145529715817,-8.497613371432477,-8.114685067920663,-4.009701160333363
2007,Devean George,-0.38142541034884414,15.55588320433672,-7.324242556495077,-6.533107901316605,-3.7125595112969734
2007,Devin Brown,-2.048082850882067,19.910392000296486,-7.460288682809635,-7.507424159367008,-3.8113479544995417
2007,Devin Harris,-2.2273037212842977,19.62148649688158,-5.175620903256042,-5.569983183353018,-2.155482089674589
2007,Dijon Thompson,-0.6784166968528761,17.43281939491895,-7.935171980356878,-7.941601562832416,-2.9325100222213383
2007,Dikembe Mutombo,6.250655934022005,8.162992706408978,-5.18547310527176,-4.288007092849182,-3.311468737907797
2007,Dirk Nowitzki,-2.3176969589822476,28.631914459177178,-12.327952934054725,-11.842322413078765,-5.963005801772794
2007,Donell Taylor,-2.916810270342148,21.743452551521216,-7.523581431099402,-6.972709572471718,-3.9623578913508712
2007,Donyell Marshall,-0.2826977995045202,19.35916619310013,-9.51345032356997,-8.896630402712255,-5.168471692705375
2007,Dorell Wright,-0.057201262701537685,17.0420395879968,-7.405920011833359,-6.921077123134516,-3.773590267546063
2007,Doug Christie,-0.6873334496177006,13.311723928741964,-4.124919695413169,-3.7625396136097264,-2.1320608160956334
2007,Drew Gooden,0.8067727658482607,19.90504209726475,-9.64495211005075,-8.85942302383778,-4.7275237738710745
2007,Dwayne Jones,7.388445478956643,13.780757307467077,-3.5949412049381566,-5.557444838541759,0.10546261798280526
2007,Dwight Howard,2.502241973405386,22.463835900831377,-8.877394855329047,-9.664725332301199,-4.3117887668959645
2007,Dwyane Wade,-5.1298599883159754,35.13690067939184,-10.293265583078913,-11.423133549721973,-4.256910152447431
2007,Earl Barron,-0.6877104213423956,22.91487412836689,-10.713504925592074,-8.985122586988117,-5.090410756644242
2007,Earl Boykins,-4.791610902510353,22.344607833162183,-7.145009168223313,-7.261121562394028,-3.679638205836306
2007,Earl Watson,-4.333614185857669,20.931703097981174,-4.644802322650166,-5.343678171177882,-2.953676801684253
2007,Eddie Griffin,1.909792206931949,18.018941382916104,-9.03895237231634,-7.44358515925126,-4.951962682658442
2007,Eddie House,-4.14413698797597,22.295357263961126,-10.191762342678086,-9.105257023870172,-4.898031825621589
2007,Eddie Jones,-1.748962379918367,14.580302618693802,-5.800597072382463,-5.807987543139548,-2.8902875929093783
2007,Eddy Curry,-0.17183179839722984,24.542371965900127,-10.039169057826378,-10.594148856247083,-3.756290712133796
2007,Eduardo Nájera,1.2817225178782212,12.085288310531826,-5.135852381134999,-4.782361970838695,-2.1609483869757455
2007,Elton Brand,-0.2758335751360692,24.281772217060002,-10.401274324704431,-9.903996324750645,-5.0020418087872445
2007,Emeka Okafor,3.031386335105903,19.262716135533424,-9.415266785439583,-8.718279654753518,-4.9440946588436185
2007,Eric Piatkowski,-2.504985336443319,18.934085333946246,-8.084563412564544,-7.439319216792511,-4.636734898896634
2007,Eric Snow,-1.1747585572184833,12.909875012157222,-2.0429212180962475,-2.047084076386571,-1.341776827817287
2007,Eric Williams,-2.241248027313458,22.437391056259262,-9.816887056974089,-9.283599728769511,-4.190370648236269
2007,Erick Dampier,4.34707800682544,12.449187051698676,-5.862299298285673,-5.292890390361177,-3.2124124130309517
2007,Ersan İlyasova,-0.39626001610660533,20.57931316943302,-9.297451004286684,-8.179399710809362,-4.700092035598369
2007,Esteban Batista,4.3539454828540665,13.359252396104132,-6.06825770657923,-5.452709100635852,-3.512218429321986
2007,Etan Thomas,4.399628345246004,14.516060756773538,-7.128123014023661,-6.265137978744946,-3.96248409205404
2007,Fabricio Oberto,2.9137568489642254,12.766954870396415,-5.850595605794129,-4.311362148056996,-3.606184183290688
2007,Francisco Elson,2.7579266739302706,13.912658622485015,-6.342890077650732,-5.087080121832831,-3.703936601143292
2007,Francisco García,-0.3609329849823863,15.546867103849506,-6.287936246592196,-5.5674560713934715,-3.2801829991352687
2007,Fred Jones,-1.9699987480570222,16.801716676859087,-5.772242447438156,-5.925147683060212,-2.561655927246024
2007,Gary Payton,-2.6962246235672076,14.962572112314575,-4.279374380135923,-4.3820800171776915,-2.5238904460155047
2007,Gerald Green,-2.595437164799394,23.088410846609534,-9.87478453387053,-9.006160416754252,-4.605312655963199
2007,Gerald Wallace,-1.004736902188005,22.657155763850014,-8.682168012071854,-9.460784286671233,-3.4124973451980125
2007,Gilbert Arenas,-5.169676849822719,32.261273077424654,-10.781047290039897,-11.323033780086208,-4.6835218552793725
2007,Gordan Giriček,-2.0535840757054507,17.588891597912372,-7.541336726980826,-6.626974107177103,-3.623977542049585
2007,Grant Hill,-2.141254765199264,21.496788229328214,-8.04814248266734,-8.234262930961705,-2.9696512977046403
2007,Greg Buckner,-0.6239298115761118,11.599807775641347,-4.96338928496168,-4.447507937270232,-2.4708493564184906
2007,Hakim Warrick,0.3659620337419803,21.592192185702313,-8.894751039024245,-8.417646635119358,-3.732897978485112
2007,Hassan Adams,0.3507165535243031,15.766529444519419,-6.763516742170815,-5.9803373475286605,-3.013398068593571
2007,Hedo Türkoğlu,-2.8309095835399924,21.730388303744856,-7.89768428351372,-7.644492068250093,-3.978440782366884
2007,Hilton Armstrong,3.2002288270066273,13.327549278477987,-6.043023251306456,-5.354307007738684,-2.7488625023175097
2007,Ike Diogu,2.1471430811943484,22.495189294660392,-9.867123223047845,-8.639616971939242,-4.874696248324957
2007,Ime Udoka,-0.8234648219610835,13.328356197492818,-5.651951391410537,-5.284971680520469,-2.710987564566452
2007,Ira Newble,1.007952373810423,15.233148594986964,-7.45384356144055,-7.031927505078012,-3.379881207631817
2007,Ivan McFarlin,2.633095292266227,18.354743869270617,-8.814893884036035,-7.3531406452475,-3.888276991065598
2007,J.J. Barea,-3.2515411049202454,25.196978323767734,-9.167140983940675,-8.748769130375868,-4.482778974754939
2007,J.R. Smith,-3.405207571501172,23.00156657228699,-9.52553660582141,-9.095314515629838,-4.606274531136817
2007,JJ Redick,-2.7082436664070064,17.322064622430904,-7.307757478018582,-6.804395117861025,-3.196672769198053
2007,Jackie Butler,0.1880460139156208,22.032284736906583,-8.780538843843889,-7.416698786956621,-4.74764282466372
2007,Jacque Vaughn,-2.682584620763135,15.184486415526482,-3.6181674382786415,-3.779050402796136,-1.3982413564213887
2007,Jake Tsakalidis,3.6931827147895055,12.833594746062678,-5.969851894083412,-5.131748742458517,-2.955747567668059
2007,Jake Voskuhl,2.8038084040085964,15.377219708779828,-6.8796803577900585,-5.2890750178967085,-3.273183926315513
2007,Jalen Rose,-2.945905981138964,18.079621691181828,-7.853052811630705,-6.941392752329317,-4.142787345343009
2007,Jamaal Magloire,3.4481092387358103,16.64464420594606,-7.517896931895799,-6.756406233498335,-3.9616764789945966
2007,Jamaal Tinsley,-4.942161603687654,25.482317152796675,-6.322984164681961,-6.811257909203551,-3.717819667088969
2007,Jamal Crawford,-4.5527206299935035,24.240512184589512,-8.30682668613733,-8.467489382139378,-4.162566893219219
2007,Jamal Sampson,6.659055447817321,10.775955875019191,-4.480544580798288,-4.528308246909762,-2.709034305488476
2007,Jameer Nelson,-3.8927539552794865,23.206292521598588,-7.378048651315011,-7.092593085339933,-3.933262083775537
2007,James Augustine,1.561415087099331,21.97413266658333,-8.282762037605814,-5.704516995878402,-6.592542088482086
2007,James Jones,-1.3230627384410723,16.152260855617783,-8.14702810387381,-7.320539110015535,-3.8956082923667945
2007,James Lang,4.751366850983251,9.906177214461556,-4.5476286403561295,-2.417443780725467,-2.627015167560903
2007,James Posey,0.09579308175718124,12.730527731804665,-5.64071434675361,-5.4937695473029935,-3.159121496533828
2007,James Singleton,2.3391015440010485,13.193353059390004,-6.269570503173942,-5.635010820201176,-3.3892639755744565
2007,James White,-1.2850593377260762,17.553645032982185,-7.98296322286839,-8.074173752882862,-3.2754413184913376
2007,Jannero Pargo,-4.223232346239366,23.408590559953073,-8.355184959764886,-7.87944104022319,-4.476650909889518
2007,Jared Jeffries,1.5162310467891704,10.294821358514229,-3.8865520300394163,-3.81669122328813,-1.6884046852273396
2007,Jared Reiner,4.006637982499502,11.419041832932699,-5.199929695063406,-3.6294794297301127,-3.414944154392346
2007,Jarrett Jack,-3.4026620998957466,18.46540029760644,-4.483417713214507,-4.9444005987164275,-2.4406521134803643
2007,Jarron Collins,1.9511398756748297,12.006025168126994,-4.694900625461577,-3.385145158605195,-2.2731778770138855
2007,Jarvis Hayes,-1.7315856093154698,17.199603213879755,-7.930051138568955,-6.97683989798767,-3.806858955799028
2007,Jason Collins,3.22258699968586,6.634236498938778,-2.77708653514039,-1.8137451297234666,-1.1405877186136846
2007,Jason Hart,-2.2804746901218302,15.924551789946092,-4.980638426255833,-4.594322636527611,-2.3570754374469427
2007,Jason Kapono,-2.589400212930236,16.957277178351518,-7.790829422610915,-6.85307964916141,-3.7392308256512536
2007,Jason Kidd,-3.2487984231593905,21.533458473096903,-4.977749716898172,-6.023329040839192,-3.621372720796572
2007,Jason Maxiell,2.0320691838239107,18.04366522527165,-8.087612186950393,-7.3268590427209865,-3.370890965473999
2007,Jason Richardson,-3.082646552020566,23.380927297873967,-9.414386414719784,-9.146641583711855,-4.80965764993133
2007,Jason Terry,-4.526193453720462,21.884926357962165,-7.1827154298693126,-7.174121545398617,-3.723119740922505
2007,Jason Williams,-4.537903966568615,19.035087394081508,-4.958755988602935,-5.590327596137029,-3.054789638554721
2007,Jeff Foster,4.494183622298882,10.017148421845617,-4.944557834368806,-4.688263674557472,-2.5229970905399894
2007,Jeff McInnis,-2.8967555160201197,16.61386150010326,-4.039303058186888,-3.8100914823474956,-2.5138963421977394
2007,Jeremy Richardson,-1.7057294746154437,15.611554653004475,-6.7499507791570785,-6.001113600718273,-3.393111925461081
2007,Jermaine O'Neal,-0.00019908015801498843,28.115800971932483,-12.493063348158303,-11.414647670379303,-6.341935960986929
2007,Jerome James,3.648517283423302,17.101996665652827,-8.098162397428732,-5.195410524055013,-5.0711206392905686
2007,Jerry Stackhouse,-4.566508345533494,24.82743375012542,-8.761069548774486,-8.895638843890348,-3.9061024913863114
2007,Joe Johnson,-5.104463039263938,28.094821891233558,-10.623738988864924,-10.431596361462837,-5.181422057900691
2007,Joe Smith,1.0755106043447389,18.61459599263707,-8.902766304082899,-7.726794484157475,-4.374613494203364
2007,Joel Przybilla,5.3750864917945735,8.007510826256578,-4.369249600698239,-2.634746290968328,-2.9468349163085428
2007,Joey Graham,0.06350480381299099,16.82435721405242,-7.92986822043051,-7.124230384071194,-3.406059510798429
2007,Johan Petro,1.6007103179245692,16.268337360041674,-7.873264126881978,-5.931590945895243,-4.35714656073101
2007,John Lucas III,-3.710349647407231,21.57092831588152,-8.37613607820922,-7.882753213552778,-4.30620630136605
2007,John Salmons,-1.6373487023573858,16.01178353712566,-4.702966023194801,-5.133828540151067,-2.301173031103998
2007,Jordan Farmar,-2.6579928884232307,16.565858463424156,-4.832617964291217,-5.050161182188006,-2.903327292265703
2007,Jorge Garbajosa,-1.5499960313618768,15.348418622611353,-6.710527904205322,-6.521889478055203,-3.3751771384373366
2007,Josh Boone,2.9789944878884294,16.65136466115279,-7.676412500280853,-7.1765308685832325,-3.345596439162921
2007,Josh Childress,-0.4919803244858307,15.805013645988595,-6.241053200616915,-6.821161277646615,-2.5203764406534206
2007,Josh Howard,-2.0171614007096434,24.856950699756666,-11.04365082218235,-10.54185871008135,-5.153824114150271
2007,Josh Powell,2.047915941425151,17.186217568205084,-7.130158149138497,-5.573228431403407,-3.9120717104692213
2007,Josh Smith,-0.15652077057432565,24.296734072032308,-9.524692143426645,-9.58239839344924,-4.761415355042605
2007,José Calderón,-4.367215041778923,21.182400569303994,-4.306615383228357,-4.821150556078448,-2.597507592470036
2007,Juan Dixon,-3.2650439897735657,20.10254917567601,-8.1822697808848,-7.470249933125795,-3.77486523692138
2007,Julius Hodge,-1.4252842013238125,12.649892053086779,-1.7795855144898525,-1.9006165935611061,-1.6474017734594106
2007,Jumaine Jones,-1.087847812741072,18.410729997770567,-9.045272722591497,-7.673564424264993,-4.610370152749762
2007,Junior Harrington,-1.8777043641763262,18.259770754812166,-4.176141669735321,-4.0573172047436845,-2.4812827138122917
2007,Justin Reed,-0.3954487986565896,19.930159130958007,-8.492656801686664,-6.891521802301879,-4.105314574011263
2007,Justin Williams,4.961298907236767,17.252864340133108,-8.543579175641542,-7.8528994805978805,-3.89005415399308
2007,Juwan Howard,0.042466294426128204,18.698093988441567,-8.290356423060349,-6.994717609831421,-4.231436015808165
2007,Keith Bogans,-1.6554712932619606,14.546775497561924,-5.457354713294502,-5.3617827976266,-2.6606618156148056
2007,Keith McLeod,-3.018770059529744,17.1204475140702,-4.59963294372571,-4.778164544660232,-2.083913470737602
2007,Kelenna Azubuike,-1.4208215085946776,19.130869367919175,-7.818132339660095,-7.979956396370072,-3.4897474017297734
2007,Kelvin Cato,5.17030324225066,15.053947494404621,-7.931472317060109,-7.0385997659265955,-4.37748628776496
2007,Kendrick Perkins,3.226312061938075,12.419684693829403,-4.842230838031164,-3.9285525400474026,-3.3342227213628464
2007,Kenny Thomas,2.171516471310475,13.970333255307004,-5.630531797881821,-5.084125544092678,-3.4914763072764945
2007,Kenyon Martin,3.6244066378712434,17.960337910485542,-8.402258238151926,-7.933079864992639,-3.07091247763417
2007,Kevin Garnett,-0.7586710043425349,27.638995175697946,-11.927624389395254,-11.539906431224557,-6.2739575712293
2007,Kevin Martin,-2.6554294325711973,22.934565605731017,-9.037989476524448,-9.397313983321858,-3.485096436366419
2007,Kevin Ollie,-1.9117126565474662,13.77842055009894,-3.3176099726833934,-2.869513432516315,-1.7740664055655289
2007,Kevin Willis,1.9666153417686871,16.08346859754515,-7.753624870798485,-5.066309528521508,-3.9332228158805167
2007,Kevinn Pinkney,0.21916896936016794,15.76498341679866,-6.7211154087501885,-5.960076028987978,-2.729643786050213
2007,Keyon Dooling,-2.974161781714926,18.7345379614989,-6.760380681506195,-6.547959047724453,-2.814158951632484
2007,Kirk Hinrich,-4.190120707193409,22.730300618983588,-6.66375647347517,-6.6031566144494676,-3.6557419357072036
2007,Kirk Snyder,-0.5231997823030192,16.856620932590562,-6.366682030750358,-6.7284376044645615,-2.680960617800371
2007,Kobe Bryant,-5.095038124614041,33.88540842602912,-12.50657127531933,-12.617266995326762,-5.600402034554201
2007,Kris Humphries,2.9584283265957247,16.947148196045596,-8.11176411902051,-6.961637530468696,-3.9937058420317264
2007,Kurt Thomas,3.4162436668252063,12.133954271292387,-7.082523207940981,-5.4471259764243225,-3.879388946137377
2007,Kwame Brown,2.0647709547340036,15.357793455912702,-5.364362006757786,-5.4276711631279335,-2.7058052501304397
2007,Kyle Korver,-2.687322753917813,20.35044766688145,-9.131642338919873,-8.189770093925068,-4.314483416800382
2007,Kyle Lowry,-1.1677255900456833,17.493300087505514,-2.7431814605816225,-4.330688068092469,-1.11281171082167
2007,LaMarcus Aldridge,1.5847705277181545,18.431498932289237,-9.69420120220435,-7.645688147988396,-4.779902081060563
2007,Lamar Odom,-0.5487827957874228,20.620382389041627,-7.327531973523199,-7.595443210967924,-4.125647829438931
2007,Larry Hughes,-3.2996039053116593,22.104145006592187,-7.973633692833554,-8.122159244782777,-3.4601393349122844
2007,Lawrence Roberts,3.1602868433363756,14.115381357458277,-6.045416466694609,-5.701837685389627,-2.600167043176908
2007,LeBron James,-4.262951242510883,31.824004088893513,-11.198770552605929,-11.803308376663868,-5.085351216085209
2007,Leandro Barbosa,-4.421836111745024,23.93276756426062,-8.522639027881716,-8.520231045916564,-4.162061548819717
2007,Leon Powe,3.7585497245551944,17.651653507662914,-7.616276766087695,-7.212403857606148,-3.2209061322118804
2007,Linas Kleiza,-0.10789404753642892,17.418947620676676,-8.05895279360004,-7.30861499422432,-3.9208893525529502
2007,Lindsey Hunter,-3.9753384422164735,18.948977942805584,-5.904861067186439,-6.024043875155089,-3.04743495707032
2007,Linton Johnson,1.2870098713154225,14.115082919460836,-7.291613552862856,-6.179455578039812,-3.3502721545983225
2007,Lorenzen Wright,3.105402775147313,10.09186802265894,-4.804183822639505,-2.82042612367197,-2.7192326596534753
2007,Lou Amundson,5.999324540287331,12.073078868421252,-6.2772393430969915,-4.925407204432827,-3.437459078733755
2007,Lou Williams,-3.299064073380713,21.11151340558058,-5.626796824181088,-6.523700808452156,-2.490387769059782
2007,Luke Jackson,-2.5607744506938386,17.91617197462618,-6.218977907251505,-6.050018359268715,-2.960502440516716
2007,Luke Ridnour,-4.056865987928116,21.094938261291233,-5.485953450783841,-5.647252245902637,-3.170208362512777
2007,Luke Schenscher,3.875360594593852,11.162260038384689,-5.865600384362691,-3.8779207949259913,-3.07051041190484
2007,Luke Walton,-1.9655046030057055,17.642944069579407,-5.69331037102228,-6.0684573732914275,-3.040509409838337
2007,Luol Deng,-1.9365113844633033,22.5401430738769,-9.798139115373825,-9.53273396712714,-4.369380596239285
2007,Luther Head,-2.930925838313371,18.576098922972943,-6.7793674112819575,-6.805950901537822,-3.7142512889179833
2007,Lynn Greer,-3.817961778323885,18.671055628560644,-5.952929085727467,-6.158075686339961,-2.7751912290109977
2007,Maceo Baston,2.323564520751126,13.738351717337036,-5.022979903581983,-4.8312278991707,-2.2914971183176354
2007,Malik Allen,-0.35142377927167523,20.320631995598756,-10.214059864028107,-7.94512811020985,-5.109417980350051
2007,Malik Rose,0.6137499378454976,15.364002633314294,-5.7403427597512,-4.995062199743013,-2.982382052548613
2007,Manu Ginóbili,-3.35221485438846,26.991330208498628,-9.11042726317629,-9.838111846755659,-4.21287678452592
2007,Marc Jackson,-1.1837546547790625,22.097562644475712,-9.52661834230581,-8.314240961274669,-4.395668908326307
2007,Marcus Banks,-3.2258797721875854,23.83346362726906,-7.707054630000205,-7.109397709684997,-3.396848949686906
2007,Marcus Camby,2.723098645374224,17.124227757857433,-7.973842128196829,-7.574111846048228,-4.4992987992034195
2007,Marcus Vinicius,0.2048958709855082,10.636690442161148,-3.545463584400447,-3.693194348904914,-1.678660920550285
2007,Marcus Williams,-4.807933690071345,26.16447413658413,-7.306215172432569,-7.533882441171128,-4.487288539324691
2007,Mardy Collins,-1.970946238125785,19.171992044043726,-5.988159357534682,-6.174152251501264,-3.028903167219588
2007,Mark Blount,-0.2148351409444625,19.064739333280837,-9.245275897860543,-8.18099448925345,-4.264213040262168
2007,Mark Madsen,4.002855909191075,6.787450105392861,-2.7481574479606254,-1.2035063605403211,-1.5928436245627537
2007,Marko Jarić,-0.899219977422628,13.694462676119212,-3.9944860266966233,-4.039417289553749,-1.8159875130972216
2007,Marquis Daniels,-2.7454678680709734,20.76991799432319,-7.745173952781945,-7.664877445195818,-3.4798535073827477
2007,Martell Webster,-1.2807937175950066,15.818994993375147,-7.360466468249561,-7.054971522783644,-3.493552683391935
2007,Marvin Williams,-1.1927193795797966,19.576414251260584,-8.289529690926592,-7.726445696935072,-3.527024582647446
2007,Matt Barnes,-1.1649453671459264,19.32097936182574,-7.656380604789837,-7.445931113888887,-4.2046349093121185
2007,Matt Bonner,-0.33525474628114077,19.29755476618479,-9.52202863833885,-8.464673598922422,-5.044135025340814
2007,Matt Carroll,-2.406696873043803,19.109307810362303,-8.449817239819055,-7.854049208206238,-3.745666167942317
2007,Matt Freije,-1.8173016155287554,18.35834114970117,-8.575081142018979,-7.6587825051759095,-4.538795983992674
2007,Matt Harpring,-0.7071326967171555,20.12949368524482,-8.630067332219332,-8.07503411049199,-3.4504503647180957
2007,Maurice Ager,-1.5535810226569717,20.535851653071155,-8.323251143784075,-7.575550417400563,-3.653807270747549
2007,Maurice Evans,-1.4681993428392561,17.017692933144307,-7.543660126945317,-7.171829741401487,-3.2833395646167673
2007,Maurice Taylor,2.034949109257745,16.940058844509775,-7.034404490483623,-6.064453834873102,-3.804785871130594
2007,Mehmet Okur,-1.0676303090346666,22.681876964621285,-10.259023389289665,-9.602197926696116,-4.98727983827382
2007,Melvin Ely,1.1278927440234334,18.333068138880186,-6.840804759934445,-5.686736413119921,-3.59260278531513
2007,Metta World Peace,-2.226395883094526,23.819586431467563,-8.854640475753413,-9.223388825692684,-3.8882723403517
2007,Michael Doleac,1.6208964686344989,14.313119525869428,-7.235530978652044,-5.3342908692405375,-3.713969927134837
2007,Michael Finley,-3.086254117781424,19.0215563715346,-8.929630394962729,-8.300934874307783,-4.402323290186026
2007,Michael Olowokandi,3.235066743633892,11.868090600248742,-5.416363895626309,-3.324502905995147,-3.69936312948675
2007,Michael Redd,-4.64189964222658,29.022011437906446,-11.85977684074117,-12.067461799374353,-4.869434695710104
2007,Michael Ruffin,4.87564303458987,6.013632076903048,-2.0494384415188964,-1.5825208120481964,-1.180816391474752
2007,Mickaël Gelabale,-0.14655349386406502,12.568012188183658,-5.546357030944971,-5.23792162312718,-2.333853740062606
2007,Mickaël Piétrus,-0.048601464347884905,17.121018536966712,-7.726244221641367,-7.470432612548559,-3.422450532568629
2007,Mike Bibby,-4.9453762975464866,24.92648327838962,-8.465106014061192,-8.56621752162913,-4.251081230703495
2007,Mike Dunleavy,-1.814798963072762,19.425085221720124,-7.605653877771306,-7.388842692630547,-3.711631274984603
2007,Mike Hall,-1.0841743919056592,13.993471881830253,-7.226646496692231,-5.228377757524636,-3.609129687547803
2007,Mike James,-3.8591114610138972,20.904716114624396,-6.441989197714798,-6.487471859473994,-3.3725463726247935
2007,Mike Miller,-3.29461111277717,21.538931706461653,-7.990553553599937,-7.966589825671567,-4.4577723472143695
2007,Mike Sweetney,2.4489938688324107,23.91910559255202,-9.040653742836417,-8.127258140895831,-4.711897456514141
2007,Mike Wilks,-2.3889377933963334,17.109685370590807,-4.590090253668386,-4.400202266903223,-2.484876550665254
2007,Mikki Moore,1.630966610451014,15.566734407143102,-6.801817948738131,-5.847623010396235,-3.0300583338648868
2007,Mile Ilić,-3.6730081624764392,43.369999675093055,-12.758203772592081,-11.01662645089473,-9.35983198821301
2007,Mo Williams,-4.446620220435909,25.32488094613034,-8.160620171057536,-7.832470593257733,-4.664431685252227
2007,Monta Ellis,-3.534794419035841,23.49105317747937,-7.3985753379032575,-7.796446326791098,-3.196102375760085
2007,Morris Peterson,-1.4371619164939575,18.495213013924243,-8.783875567571902,-8.442031090763301,-4.121150657029771
2007,Mouhamed Sene,3.526815243842092,18.01176787830709,-9.197172119711414,-6.9051692454855,-4.913364181988166
2007,Nate Robinson,-2.582388592985712,21.6449013413343,-8.514100212048126,-8.059616276612562,-3.9577596539642084
2007,Nazr Mohammed,3.4255421184747004,17.608490414013303,-8.638164622796717,-7.0950780200141255,-4.395663423413714
